YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Class,Topic,Question,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Total,Age(years),Education,Gender,Income,Race/Ethnicity,GeoLocation,ClassID,TopicID,QuestionID,DataValueTypeID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19,19,,,16.5,21.8,2905,Total,,,,,,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Total,Total,OVR,OVERALL
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.7,18.7,,,9.9,32.4,81,,,,,,Hispanic,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,Hispanic,RACE,RACEHIS
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Non-Hispanic Black,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,23.4,23.4,,,19.6,27.7,1400,,,,Male,,,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Gender,Male,GEN,MALE
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,12,12,,,8.7,16.4,763,,55 - 64,,,,,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Age (years),55 - 64,AGEYR,AGEYR5564
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14,14,,,10.4,18.6,460,,45 - 54,,,,,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Age (years),45 - 54,AGEYR,AGEYR4554
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,36,36,,,26.3,46.9,153,,18 - 24,,,,,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Age (years),18 - 24,AGEYR,AGEYR1824
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Asian,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,Asian,RACE,RACEASN
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,25.6,25.6,,,20.4,31.5,761,,,High school graduate,,,,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Education,High school graduate,EDU,EDUHSGRAD
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,29.7,29.7,,,19.2,42.8,166,,,Less than high school,,,,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Education,Less than high school,EDU,EDUHS
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Hawaiian/Pacific Islander,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,11.7,11.7,,,8.9,15.1,1126,,,,,"$75,000 or greater",,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Income,"$75,000 or greater",INC,INC75PLUS
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.7,16.7,,,12.9,21.4,838,,,Some college or technical school,,,,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Education,Some college or technical school,EDU,EDUCOTEC
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,30.1,30.1,,,17.6,46.5,119,,,,,,2 or more races,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.1,14.1,,,11.4,17.3,1502,,,,Female,,,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Gender,Female,GEN,FEMALE
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.4,22.4,,,13.6,34.5,211,,,,,"$25,000 - $34,999",,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Income,"$25,000 - $34,999",INC,INC2535
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.4,15.4,,,10.9,21.2,315,,25 - 34,,,,,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Age (years),25 - 34,AGEYR,AGEYR2534
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,30.5,30.5,,,20.9,42.2,251,,,,,Data not reported,,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Income,Data not reported,INC,INCNR
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.6,18.6,,,14.6,23.4,846,,65 or older,,,,,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Age (years),65 or older,AGEYR,AGEYR65PLUS
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Other,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,Other,RACE,RACEOTH
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,34.8,34.8,,,22.9,48.9,237,,,,,"Less than $15,000",,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Income,"Less than $15,000",INC,INCLESS15
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,11.5,11.5,,,8.6,15.1,1128,,,College graduate,,,,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Education,College graduate,EDU,EDUCOGRAD
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22,22,,,15.1,30.9,368,,35 - 44,,,,,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Age (years),35 - 44,AGEYR,AGEYR3544
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.6,22.6,,,15.9,31.2,333,,,,,"$35,000 - $49,999",,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Income,"$35,000 - $49,999",INC,INC3550
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,31.5,31.5,,,22.9,41.6,432,,,,,,American Indian/Alaska Native,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.1,22.1,,,15.1,31.2,322,,,,,"$15,000 - $24,999",,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Income,"$15,000 - $24,999",INC,INC1525
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.3,15.3,,,13,18,2113,,,,,,Non-Hispanic White,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
