YearStart,LocationAbbr,LocationDesc,Data_Value,QuestionID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2022,AL,Alabama,26.9,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,AK,Alaska,23.2,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,AZ,Arizona,30.1,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,AR,Arkansas,31.4,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,CA,California,30.5,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,CO,Colorado,33.0,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,CT,Connecticut,30.4,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,DE,Delaware,28.8,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,DC,District of Columbia,26.1,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,FL,Florida,31.1,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,GA,Georgia,28.1,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,GU,Guam,33.8,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,HI,Hawaii,28.3,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,ID,Idaho,31.8,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,IL,Illinois,30.5,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,IN,Indiana,27.2,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,IA,Iowa,27.3,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,KS,Kansas,28.0,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,KY,Kentucky,26.6,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,LA,Louisiana,28.8,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,ME,Maine,33.6,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,MD,Maryland,33.4,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,MA,Massachusetts,31.6,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,MI,Michigan,26.5,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,MN,Minnesota,29.6,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,MS,Mississippi,31.1,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,MO,Missouri,28.7,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,MT,Montana,32.0,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,US,National,30.6,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,NE,Nebraska,30.8,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,NV,Nevada,30.5,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,NH,New Hampshire,31.2,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,NJ,New Jersey,33.3,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,NM,New Mexico,38.0,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,NY,New York,31.4,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,NC,North Carolina,32.3,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,ND,North Dakota,34.4,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,OH,Ohio,28.4,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,OK,Oklahoma,31.1,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,OR,Oregon,31.4,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,PA,Pennsylvania,29.0,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,PR,Puerto Rico,37.7,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,RI,Rhode Island,38.0,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,SC,South Carolina,32.4,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,SD,South Dakota,27.8,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,TN,Tennessee,27.5,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,TX,Texas,34.1,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,UT,Utah,30.5,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,VT,Vermont,30.0,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,VI,Virgin Islands,25.4,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,VA,Virginia,32.4,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,WA,Washington,30.2,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,WV,West Virginia,33.4,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,WI,Wisconsin,28.2,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,WY,Wyoming,29.4,Q037,Income,"$15,000 - $24,999",INC,INC1525
2022,AL,Alabama,31.8,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,AK,Alaska,38.2,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,AZ,Arizona,30.0,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,AR,Arkansas,29.8,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,CA,California,34.9,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,CO,Colorado,31.9,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,CT,Connecticut,30.3,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,DE,Delaware,27.3,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,DC,District of Columbia,28.2,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,FL,Florida,31.5,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,GA,Georgia,25.7,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,GU,Guam,38.3,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,HI,Hawaii,36.5,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,ID,Idaho,34.3,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,IL,Illinois,35.1,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,IN,Indiana,33.2,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,IA,Iowa,31.7,Q037,Income,"$25,000 - $34,999",INC,INC2535
